Datetime,Close,High,Low,Open,Volume,EMA_20,EMA_50,RSI_14,trend
2025-12-10 22:50:00+00:00,1.1695905923843384,1.1695905923843384,1.1695905923843384,1.1695905923843384,0.0,1.1694870534623385,1.1687046497318887,52.17243077389295,BULLISH
2025-12-10 22:55:00+00:00,1.169727444648743,1.169727444648743,1.1694538593292236,1.1695905923843384,0.0,1.1695099478610436,1.1687447593364713,56.51893939394246,BULLISH
2025-12-10 23:00:00+00:00,1.1700011491775513,1.1700011491775513,1.169727444648743,1.169727444648743,0.0,1.1695567289388062,1.1687940295263175,56.52223316415423,BULLISH
2025-12-10 23:05:00+00:00,1.1701380014419556,1.1701380014419556,1.1700011491775513,1.1700011491775513,0.0,1.1696120882248204,1.168846734307323,54.54581452443177,BULLISH
2025-12-10 23:10:00+00:00,1.1701380014419556,1.1701380014419556,1.1700011491775513,1.1701380014419556,0.0,1.1696621751978808,1.1688973722341713,44.435839101602205,BULLISH
2025-12-10 23:15:00+00:00,1.1704120635986328,1.1704120635986328,1.1700011491775513,1.1701380014419556,0.0,1.1697335931408097,1.1689567718955227,83.34422420678138,BULLISH
2025-12-10 23:20:00+00:00,1.1702749729156494,1.1702749729156494,1.1701380014419556,1.1701380014419556,0.0,1.169785153119366,1.1690084660531748,76.92153052335321,BULLISH
2025-12-10 23:25:00+00:00,1.1702749729156494,1.1702749729156494,1.1702749729156494,1.1702749729156494,0.0,1.169831802623774,1.1690581329889582,72.72943225908622,BULLISH
2025-12-10 23:30:00+00:00,1.1702749729156494,1.1702749729156494,1.1702749729156494,1.1702749729156494,0.0,1.1698740093182383,1.1691058522017697,72.72943225908622,BULLISH
2025-12-10 23:35:00+00:00,1.1702749729156494,1.1704120635986328,1.1702749729156494,1.1702749729156494,0.0,1.1699121963275154,1.1691517000729021,79.99477442954189,BULLISH
2025-12-10 23:40:00+00:00,1.1704120635986328,1.170548915863037,1.1704120635986328,1.1704120635986328,0.0,1.1699598027342886,1.1692011260935191,80.0,BULLISH
2025-12-10 23:45:00+00:00,1.1704120635986328,1.170548915863037,1.1704120635986328,1.170548915863037,0.0,1.1700028751975595,1.1692486138388176,80.0,BULLISH
2025-12-10 23:50:00+00:00,1.1706860065460205,1.1706860065460205,1.170548915863037,1.170548915863037,0.0,1.1700679353259844,1.1693049821802766,90.89901867679646,BULLISH
2025-12-10 23:55:00+00:00,1.1704120635986328,1.170548915863037,1.1704120635986328,1.1704120635986328,0.0,1.1701007094471891,1.169348397137859,74.99093348806846,BULLISH
2025-12-11 00:00:00+00:00,1.1704120635986328,1.170548915863037,1.1702749729156494,1.170548915863037,0.0,1.170130362223517,1.1693901095480856,74.99093348806846,BULLISH
2025-12-11 00:05:00+00:00,1.1706860065460205,1.170823097229004,1.1706860065460205,1.1706860065460205,0.0,1.170183280730422,1.1694409290382008,76.91638213831138,BULLISH
2025-12-11 00:10:00+00:00,1.1706860065460205,1.170823097229004,1.1706860065460205,1.1706860065460205,0.0,1.1702311593795265,1.169489755607135,72.72367692429395,BULLISH
2025-12-11 00:15:00+00:00,1.170548915863037,1.1706860065460205,1.170548915863037,1.1706860065460205,0.0,1.1702614219017657,1.169531291303445,63.63204935537451,BULLISH
2025-12-11 00:20:00+00:00,1.1704120635986328,1.1706860065460205,1.1704120635986328,1.1706860065460205,0.0,1.170275768730039,1.1695658313934525,58.33514610978174,BULLISH
2025-12-11 00:25:00+00:00,1.1702749729156494,1.1704120635986328,1.1702749729156494,1.1704120635986328,0.0,1.1702756929381923,1.1695936408649112,45.45166903970891,BULLISH
2025-12-11 00:30:00+00:00,1.1702749729156494,1.1702749729156494,1.1701380014419556,1.1701380014419556,0.0,1.1702756243646169,1.169620359768862,50.0,BULLISH
2025-12-11 00:35:00+00:00,1.1702749729156494,1.1702749729156494,1.1701380014419556,1.1702749729156494,0.0,1.170275562321858,1.1696460308726575,50.0,BULLISH
2025-12-11 00:40:00+00:00,1.1702749729156494,1.1702749729156494,1.1702749729156494,1.1702749729156494,0.0,1.1702755061879333,1.1696706952665004,50.0,BULLISH
2025-12-11 00:45:00+00:00,1.1701380014419556,1.1704120635986328,1.1701380014419556,1.1702749729156494,0.0,1.17026241049784,1.169689020998871,45.4552646151412,BULLISH
2025-12-11 00:50:00+00:00,1.1704120635986328,1.1704120635986328,1.1702749729156494,1.1702749729156494,0.0,1.1702766631741062,1.1697173756106265,50.0,BULLISH
2025-12-11 00:55:00+00:00,1.170548915863037,1.170548915863037,1.1704120635986328,1.1704120635986328,0.0,1.1703025920016235,1.1697499850322897,53.84254920337394,BULLISH
2025-12-11 01:00:00+00:00,1.1709601879119873,1.1709601879119873,1.170548915863037,1.170548915863037,0.0,1.1703652201835628,1.1697974439687484,57.14729645742698,BULLISH
2025-12-11 01:05:00+00:00,1.1709601879119873,1.1709601879119873,1.170823097229004,1.1709601879119873,0.0,1.1704218837767462,1.169843041770444,66.66908352668213,BULLISH
2025-12-11 01:10:00+00:00,1.1709601879119873,1.1709601879119873,1.1709601879119873,1.1709601879119873,0.0,1.1704731508372455,1.1698868514230536,66.66908352668213,BULLISH
2025-12-11 01:15:00+00:00,1.170823097229004,1.1709601879119873,1.1706860065460205,1.1709601879119873,0.0,1.170506479065032,1.1699235669448556,54.54761151534325,BULLISH
2025-12-11 01:20:00+00:00,1.170823097229004,1.170823097229004,1.170823097229004,1.170823097229004,0.0,1.1705366331758864,1.1699588426422731,54.54761151534325,BULLISH
2025-12-11 01:25:00+00:00,1.1706860065460205,1.1706860065460205,1.170548915863037,1.1706860065460205,0.0,1.170550859211137,1.1699873588737928,54.54761151534325,BULLISH
2025-12-11 01:30:00+00:00,1.170548915863037,1.170823097229004,1.170548915863037,1.170823097229004,0.0,1.1705506741303657,1.1700093807165084,54.53898465918077,BULLISH
2025-12-11 01:35:00+00:00,1.170548915863037,1.1706860065460205,1.170548915863037,1.170548915863037,0.0,1.1705505066763346,1.170030538957549,59.99478079331942,BULLISH
2025-12-11 01:40:00+00:00,1.1706860065460205,1.170823097229004,1.1706860065460205,1.1706860065460205,0.0,1.1705634114258285,1.1700562435688615,63.632769255100435,BULLISH
2025-12-11 01:45:00+00:00,1.1706860065460205,1.1706860065460205,1.1706860065460205,1.1706860065460205,0.0,1.170575087151561,1.1700809401562011,63.632769255100435,BULLISH
2025-12-11 01:50:00+00:00,1.1706860065460205,1.1706860065460205,1.1706860065460205,1.1706860065460205,0.0,1.1705856509034143,1.1701046682499197,63.632769255100435,BULLISH
2025-12-11 01:55:00+00:00,1.1704120635986328,1.1706860065460205,1.1704120635986328,1.1706860065460205,0.0,1.1705691187791494,1.170116722969477,58.33272924972817,BULLISH
2025-12-11 02:00:00+00:00,1.1709601879119873,1.1709601879119873,1.170548915863037,1.170548915863037,0.0,1.1706063634584674,1.1701498000260462,64.28482664346961,BULLISH
2025-12-11 02:05:00+00:00,1.1706860065460205,1.170823097229004,1.1706860065460205,1.170823097229004,0.0,1.1706139485144247,1.1701708277327119,53.334106459468856,BULLISH
2025-12-11 02:10:00+00:00,1.1704120635986328,1.1706860065460205,1.1704120635986328,1.1706860065460205,0.0,1.1705947213795873,1.170180287962748,35.715173356530386,BULLISH
2025-12-11 02:15:00+00:00,1.1704120635986328,1.1704120635986328,1.1702749729156494,1.1704120635986328,0.0,1.1705773254004488,1.1701893772033711,35.715173356530386,BULLISH
2025-12-11 02:20:00+00:00,1.170548915863037,1.170548915863037,1.1704120635986328,1.1704120635986328,0.0,1.1705746197302191,1.1702034767586522,39.995360167033986,BULLISH
2025-12-11 02:25:00+00:00,1.170548915863037,1.170548915863037,1.1704120635986328,1.1704120635986328,0.0,1.1705721717428685,1.1702170233901967,42.853591846880434,BULLISH
2025-12-11 02:30:00+00:00,1.1704120635986328,1.170548915863037,1.1704120635986328,1.170548915863037,0.0,1.1705569233481794,1.1702246720258216,39.99999999999999,BULLISH
2025-12-11 02:35:00+00:00,1.1704120635986328,1.1704120635986328,1.1702749729156494,1.1704120635986328,0.0,1.1705431271815558,1.1702320207149515,42.858918582970794,BULLISH
2025-12-11 02:40:00+00:00,1.1702749729156494,1.1704120635986328,1.1702749729156494,1.1704120635986328,0.0,1.170517588680041,1.170233705114979,42.858918582970794,BULLISH
2025-12-11 02:45:00+00:00,1.1702749729156494,1.1704120635986328,1.1702749729156494,1.1702749729156494,0.0,1.1704944824167656,1.1702353234601033,42.858918582970794,BULLISH
2025-12-11 02:50:00+00:00,1.1701380014419556,1.1702749729156494,1.1701380014419556,1.1702749729156494,0.0,1.170460531847736,1.170231506910372,35.7138417552365,BULLISH
2025-12-11 02:55:00+00:00,1.169727444648743,1.1700011491775513,1.169727444648743,1.1700011491775513,0.0,1.1703907140192604,1.170211739762857,29.416884247174252,BULLISH
2025-12-11 03:00:00+00:00,1.1700011491775513,1.1700011491775513,1.169864296913147,1.169864296913147,0.0,1.1703536126057643,1.1702034813085314,36.84089972055298,BULLISH
2025-12-11 03:05:00+00:00,1.169864296913147,1.1700011491775513,1.169864296913147,1.169864296913147,0.0,1.1703070111112293,1.1701901799596928,38.88969485951732,BULLISH
2025-12-11 03:10:00+00:00,1.169727444648743,1.169864296913147,1.169727444648743,1.169864296913147,0.0,1.1702518143052782,1.1701720334769103,19.989552498689733,BULLISH
2025-12-11 03:15:00+00:00,1.169864296913147,1.169864296913147,1.169727444648743,1.169864296913147,0.0,1.1702149078869801,1.1701599653763708,28.56254276294335,BULLISH
2025-12-11 03:20:00+00:00,1.169727444648743,1.169727444648743,1.1695905923843384,1.169727444648743,0.0,1.1701684828166719,1.1701430037792089,30.763046827889994,BULLISH
2025-12-11 03:25:00+00:00,1.1694538593292236,1.1695905923843384,1.1694538593292236,1.1695905923843384,0.0,1.1701004234369148,1.1701159785066604,26.663569852504125,BEARISH
2025-12-11 03:30:00+00:00,1.1695905923843384,1.1695905923843384,1.1694538593292236,1.1694538593292236,0.0,1.1700518680985743,1.1700953751293146,26.65931130595355,BEARISH
2025-12-11 03:35:00+00:00,1.1695905923843384,1.1695905923843384,1.1695905923843384,1.1695905923843384,0.0,1.1700079370781709,1.170075579727551,26.65931130595355,BEARISH
2025-12-11 03:40:00+00:00,1.169727444648743,1.169727444648743,1.1695905923843384,1.169727444648743,0.0,1.1699812235134632,1.1700619273715194,33.32559084838279,BEARISH
2025-12-11 03:45:00+00:00,1.169727444648743,1.169727444648743,1.169727444648743,1.169727444648743,0.0,1.1699570540977757,1.1700488104019988,33.32559084838279,BEARISH
2025-12-11 03:50:00+00:00,1.169727444648743,1.169727444648743,1.1695905923843384,1.169727444648743,0.0,1.1699351865312013,1.1700362078234396,35.710285607617024,BEARISH
2025-12-11 03:55:00+00:00,1.1695905923843384,1.1695905923843384,1.1694538593292236,1.1695905923843384,0.0,1.1699023680410239,1.1700187327081808,33.32946164120669,BEARISH
2025-12-11 04:00:00+00:00,1.1694538593292236,1.1694538593292236,1.1694538593292236,1.1694538593292236,0.0,1.1698596529256142,1.1699965808109667,33.33333333332973,BEARISH
2025-12-11 04:05:00+00:00,1.1694538593292236,1.1694538593292236,1.1693171262741089,1.1694538593292236,0.0,1.1698210059164342,1.1699752976156041,41.66848181223345,BEARISH
2025-12-11 04:10:00+00:00,1.1694538593292236,1.1694538593292236,1.1693171262741089,1.1694538593292236,0.0,1.1697860395747952,1.169954849055354,29.999128692166934,BEARISH
2025-12-11 04:15:00+00:00,1.169180393218994,1.1693171262741089,1.169180393218994,1.1693171262741089,0.0,1.169728358969481,1.1699244782382419,27.275608017107587,BEARISH
2025-12-11 04:20:00+00:00,1.1690436601638794,1.1693171262741089,1.1690436601638794,1.169180393218994,0.0,1.1696631495594236,1.1698899363529727,27.277768974801873,BEARISH
2025-12-11 04:25:00+00:00,1.1689070463180542,1.1689070463180542,1.1689070463180542,1.1689070463180542,0.0,1.1695911397269123,1.169851391645721,18.185419968313667,BEARISH
2025-12-11 04:30:00+00:00,1.169180393218994,1.169180393218994,1.1690436601638794,1.1690436601638794,0.0,1.1695520210118726,1.1698250779819277,33.33091173264627,BEARISH
2025-12-11 04:35:00+00:00,1.169180393218994,1.169180393218994,1.169180393218994,1.169180393218994,0.0,1.1695166278887414,1.1697997962265185,39.999999999993506,BEARISH
2025-12-11 04:40:00+00:00,1.1690436601638794,1.169180393218994,1.1690436601638794,1.169180393218994,0.0,1.1694715833435165,1.1697701438319053,30.0,BEARISH
2025-12-11 04:45:00+00:00,1.1693171262741089,1.1693171262741089,1.1690436601638794,1.1693171262741089,0.0,1.16945687314643,1.169752378437482,41.66666666666667,BEARISH
2025-12-11 04:50:00+00:00,1.169180393218994,1.1693171262741089,1.169180393218994,1.1693171262741089,0.0,1.1694305417247695,1.1697299476446,33.328489428163465,BEARISH
2025-12-11 04:55:00+00:00,1.1694538593292236,1.1694538593292236,1.1693171262741089,1.1693171262741089,0.0,1.169432762449003,1.16971912065184,42.85358410661519,BEARISH
2025-12-11 05:00:00+00:00,1.1695905923843384,1.1695905923843384,1.1694538593292236,1.1694538593292236,0.0,1.169447793871416,1.1697140803276245,46.66356661241066,BEARISH
2025-12-11 05:05:00+00:00,1.1694538593292236,1.1694538593292236,1.1693171262741089,1.1693171262741089,0.0,1.1694483715340644,1.169703875582589,46.666279137359766,BEARISH
2025-12-11 05:10:00+00:00,1.169180393218994,1.1693171262741089,1.169180393218994,1.1693171262741089,0.0,1.169422849789772,1.169683346862448,43.74931880108548,BEARISH
2025-12-11 05:15:00+00:00,1.169180393218994,1.1693171262741089,1.169180393218994,1.1693171262741089,0.0,1.1693997586877933,1.1696636231901556,43.74931880108548,BEARISH
2025-12-11 05:20:00+00:00,1.169180393218994,1.169180393218994,1.1689070463180542,1.169180393218994,0.0,1.169378866738384,1.1696446729952081,43.74931880108548,BEARISH
2025-12-11 05:25:00+00:00,1.169180393218994,1.1693171262741089,1.169180393218994,1.169180393218994,0.0,1.169359964498442,1.1696264659451605,50.0,BEARISH
2025-12-11 05:30:00+00:00,1.1693171262741089,1.1693171262741089,1.169180393218994,1.169180393218994,0.0,1.1693558846675534,1.1696143349776684,57.14374688589769,BEARISH
2025-12-11 05:35:00+00:00,1.1693171262741089,1.1693171262741089,1.169180393218994,1.1693171262741089,0.0,1.1693521933919873,1.1696026797343917,61.53588195841429,BEARISH
2025-12-11 05:40:00+00:00,1.169180393218994,1.169180393218994,1.169180393218994,1.169180393218994,0.0,1.1693358314707498,1.169586119478886,50.0,BEARISH
2025-12-11 05:45:00+00:00,1.1690436601638794,1.169180393218994,1.1690436601638794,1.169180393218994,0.0,1.1693080056320002,1.169564846564572,46.15384615385384,BEARISH
2025-12-11 05:50:00+00:00,1.1689070463180542,1.169180393218994,1.1689070463180542,1.169180393218994,0.0,1.169269819030672,1.1695390504764733,46.15694164990132,BEARISH
2025-12-11 05:55:00+00:00,1.1689070463180542,1.1690436601638794,1.1689070463180542,1.1690436601638794,0.0,1.169235269248518,1.1695142659996727,36.36651870641262,BEARISH
2025-12-11 06:00:00+00:00,1.168770432472229,1.1689070463180542,1.168770432472229,1.168770432472229,0.0,1.1691909990793476,1.1694850960574201,36.3694015061569,BEARISH
2025-12-11 06:05:00+00:00,1.1689070463180542,1.1689070463180542,1.1689070463180542,1.1689070463180542,0.0,1.1691639559592246,1.1694624274401901,29.999127932334048,BEARISH
2025-12-11 06:10:00+00:00,1.168770432472229,1.1689070463180542,1.168770432472229,1.1689070463180542,0.0,1.1691264775318917,1.169435290382623,19.99825571255117,BEARISH
2025-12-11 06:15:00+00:00,1.1689070463180542,1.1689070463180542,1.168770432472229,1.168770432472229,0.0,1.16910557932105,1.1694145749291105,29.995638901009556,BEARISH
2025-12-11 06:20:00+00:00,1.168770432472229,1.168770432472229,1.1686338186264038,1.1686338186264038,0.0,1.1690736605735432,1.1693893144406053,33.33333333334538,BEARISH
2025-12-11 06:25:00+00:00,1.1686338186264038,1.168770432472229,1.1686338186264038,1.168770432472229,0.0,1.1690317708642919,1.169359687153774,30.000872371990795,BEARISH
2025-12-11 06:30:00+00:00,1.1689070463180542,1.1689070463180542,1.168770432472229,1.168770432472229,0.0,1.1690198923360788,1.1693419365327653,41.664849145773076,BEARISH
2025-12-11 06:35:00+00:00,1.1689070463180542,1.1689070463180542,1.168770432472229,1.1689070463180542,0.0,1.169009145096267,1.1693248820145414,41.664849145773076,BEARISH
2025-12-11 06:40:00+00:00,1.1690436601638794,1.1690436601638794,1.1689070463180542,1.1689070463180542,0.0,1.1690124322455633,1.1693138537066723,41.66060782317871,BEARISH
2025-12-11 06:45:00+00:00,1.1690436601638794,1.1690436601638794,1.1690436601638794,1.1690436601638794,0.0,1.1690154063330218,1.1693032578814648,41.66060782317871,BEARISH
2025-12-11 06:50:00+00:00,1.1690436601638794,1.1690436601638794,1.1690436601638794,1.1690436601638794,0.0,1.1690180971740558,1.1692930775788144,45.450939954000525,BEARISH
2025-12-11 06:55:00+00:00,1.1693171262741089,1.1693171262741089,1.1690436601638794,1.1690436601638794,0.0,1.1690465761359654,1.1692940206649045,58.339392176821285,BEARISH
2025-12-11 07:00:00+00:00,1.169180393218994,1.1693171262741089,1.169180393218994,1.1693171262741089,0.0,1.1690593206200635,1.1692895646866335,58.335150854226924,BEARISH
2025-12-11 07:05:00+00:00,1.1693171262741089,1.1693171262741089,1.1693171262741089,1.1693171262741089,0.0,1.1690838735394964,1.1692906455332013,61.54207488927372,BEARISH
2025-12-11 07:10:00+00:00,1.1695905923843384,1.169727444648743,1.1694538593292236,1.1694538593292236,0.0,1.1691321324771005,1.1693024081548147,71.4330218068486,BEARISH
2025-12-11 07:15:00+00:00,1.1695905923843384,1.169727444648743,1.1694538593292236,1.1695905923843384,0.0,1.169175795325409,1.169313709497149,69.23644659151424,BEARISH
2025-12-11 07:20:00+00:00,1.169727444648743,1.169727444648743,1.1695905923843384,1.1695905923843384,0.0,1.1692283333562026,1.1693299344050547,76.92875352206781,BEARISH
2025-12-11 07:25:00+00:00,1.169864296913147,1.169864296913147,1.169727444648743,1.169864296913147,0.0,1.1692889013140069,1.169350889797529,76.9318486718473,BEARISH
2025-12-11 07:30:00+00:00,1.1700011491775513,1.1700011491775513,1.169727444648743,1.169864296913147,0.0,1.1693567344438682,1.169376390165373,84.62105969147358,BEARISH
2025-12-11 07:35:00+00:00,1.1702749729156494,1.1702749729156494,1.1701380014419556,1.1701380014419556,0.0,1.169444185726895,1.1694116287045997,92.8584770562132,BULLISH
2025-12-11 07:40:00+00:00,1.1702749729156494,1.1702749729156494,1.1701380014419556,1.1702749729156494,0.0,1.1695233083163001,1.169445485340327,91.66969278813602,BULLISH
2025-12-11 07:45:00+00:00,1.1700011491775513,1.1702749729156494,1.1700011491775513,1.1702749729156494,0.0,1.1695688169697527,1.1694672760790417,78.56342586828666,BULLISH
2025-12-11 07:50:00+00:00,1.169864296913147,1.1701380014419556,1.169864296913147,1.1700011491775513,0.0,1.1695969579167427,1.1694828455235164,71.42145880009461,BULLISH
